Version	Grade	Origin Text	Component	Edited	id	Sub Genre	Genre
13	ULTIMATE		SYMPHONY ESSENTIALS - STRING ENSEMBLE	TRUE	177	クラシカルインストゥルメント	サンプルインストゥルメント
13	ULTIMATE		STRADIVARI VIOLIN	TRUE	168	クラシカルインストゥルメント	サンプルインストゥルメント
13	ULTIMATE		KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
13	ULTIMATE		STRAYLIGHT	TRUE	169	シネマティック	サンプルインストゥルメント
13	ULTIMATE		PHARLIGHT	TRUE	113	シネマティック	サンプルインストゥルメント
13	ULTIMATE		THRILL	TRUE	193	シネマティック	サンプルインストゥルメント
13	ULTIMATE		MYSTERIA	TRUE	107	シネマティック	サンプルインストゥルメント
13	ULTIMATE		KINETIC TOYS	TRUE	74	シネマティック	サンプルインストゥルメント
13	ULTIMATE		EMOTIVE STRINGS	TRUE	47	シネマティック	サンプルインストゥルメント
13	ULTIMATE		DAMAGE	TRUE	38	シネマティック	サンプルインストゥルメント
13	ULTIMATE		ACTION STRIKES	TRUE	8	シネマティック	サンプルインストゥルメント
13	ULTIMATE		RISE & HIT	TRUE	134	シネマティック	サンプルインストゥルメント
13	ULTIMATE		ACTION STRINGS	TRUE	9	シネマティック	サンプルインストゥルメント
13	ULTIMATE		EVOLVE	TRUE	50	シネマティック	サンプルインストゥルメント
13	ULTIMATE		EVOLVE MUTATIONS	TRUE	51	シネマティック	サンプルインストゥルメント
13	ULTIMATE		EVOLVE MUTATIONS 2	TRUE	52	シネマティック	サンプルインストゥルメント
13	ULTIMATE		MALLET FLUX	TRUE	89	シネマティック	サンプルインストゥルメント
13	ULTIMATE		SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
13	ULTIMATE		SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
13	ULTIMATE		SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
13	ULTIMATE		SUPERCHARGER GT	TRUE	174	スタジオエフェクト	エフェクト
13	ULTIMATE		TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
13	ULTIMATE		VARI COMP	TRUE	200	スタジオエフェクト	エフェクト
13	ULTIMATE		ENHANCED EQ	TRUE	48	スタジオエフェクト	エフェクト
13	ULTIMATE		PASSIVE EQ	TRUE	112	スタジオエフェクト	エフェクト
13	ULTIMATE		VC 76	TRUE	203	スタジオエフェクト	エフェクト
13	ULTIMATE		VC 2A	TRUE	202	スタジオエフェクト	エフェクト
13	ULTIMATE		VC 160	TRUE	201	スタジオエフェクト	エフェクト
13	ULTIMATE		RAUM	TRUE	122	クリエイティブエフェクト	エフェクト
13	ULTIMATE		REPLIKA XT	TRUE	132	クリエイティブエフェクト	エフェクト
13	ULTIMATE		MOD PACK - PHASIS	TRUE	100	クリエイティブエフェクト	エフェクト
13	ULTIMATE		MOD PACK - CHORAL	TRUE	98	クリエイティブエフェクト	エフェクト
13	ULTIMATE		MOD PACK - FLAIR	TRUE	99	クリエイティブエフェクト	エフェクト
13	ULTIMATE		CRUSH PACK - DIRT	TRUE	35	クリエイティブエフェクト	エフェクト
13	ULTIMATE		CRUSH PACK - FREAK	TRUE	36	クリエイティブエフェクト	エフェクト
13	ULTIMATE		CRUSH PACK - BITE	TRUE	34	クリエイティブエフェクト	エフェクト
13	ULTIMATE		GUITAR RIG 6 PRO	TRUE	63	クリエイティブエフェクト	エフェクト
13	ULTIMATE		DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
13	ULTIMATE		THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
13	ULTIMATE		THE MOUTH	TRUE	192	クリエイティブエフェクト	エフェクト
13	ULTIMATE		MOLEKULAR	TRUE	103	クリエイティブエフェクト	エフェクト
13	ULTIMATE		RC 48	TRUE	126	クリエイティブエフェクト	エフェクト
13	ULTIMATE		RC 24	TRUE	125	クリエイティブエフェクト	エフェクト
13	ULTIMATE		TRUE SCHOOL	TRUE	198	Expansions	EXPANSIONS
13	ULTIMATE		VELVET LOUNGE	TRUE	204	Expansions	EXPANSIONS
13	ULTIMATE		DEEP MATTER	TRUE	40	Expansions	EXPANSIONS
13	ULTIMATE		SOLAR BREEZE	TRUE	160	Expansions	EXPANSIONS
13	ULTIMATE		LILAC GLARE	TRUE	81	Expansions	EXPANSIONS
13	ULTIMATE		HALCYON SKY	TRUE	64	Expansions	EXPANSIONS
13	ULTIMATE		LUCID MISSION	TRUE	86	Expansions	EXPANSIONS
13	ULTIMATE		NEON DRIVE	TRUE	108	Expansions	EXPANSIONS
13	ULTIMATE		QUEENSBRIDGE STORY	TRUE	121	Expansions	EXPANSIONS
13	ULTIMATE		MOLTEN VEIL	TRUE	104	Expansions	EXPANSIONS
13	ULTIMATE		ELASTIC THUMP	TRUE	46	Expansions	EXPANSIONS
13	ULTIMATE		LONDON GRIT	TRUE	84	Expansions	EXPANSIONS
13	ULTIMATE		DECODED FORMS	TRUE	39	Expansions	EXPANSIONS
13	ULTIMATE		INDIGO DUST	TRUE	70	Expansions	EXPANSIONS
13	ULTIMATE		RISING CRESCENT	TRUE	135	Expansions	EXPANSIONS
13	ULTIMATE		GLOBAL SHAKE	TRUE	58	Expansions	EXPANSIONS
13	ULTIMATE		DROP SQUAD	TRUE	44	Expansions	EXPANSIONS
13	ULTIMATE		PLATINUM BOUNCE	TRUE	114	Expansions	EXPANSIONS
13	ULTIMATE		LAZER DICE	TRUE	80	Expansions	EXPANSIONS
13	ULTIMATE		MARBLE RIMS	TRUE	90	Expansions	EXPANSIONS
13	ULTIMATE		CARIBBEAN CURRENT	TRUE	29	Expansions	EXPANSIONS
13	ULTIMATE		ASTRAL FLUTTER	TRUE	21	Expansions	EXPANSIONS
13	ULTIMATE		CAVERN FLOOR	TRUE	30	Expansions	EXPANSIONS
13	ULTIMATE		GOLDEN KINGDOM	TRUE	59	Expansions	EXPANSIONS
13	ULTIMATE		BYTE RIOT	TRUE	27	Expansions	EXPANSIONS
13	ULTIMATE		DISTRICT XEO	TRUE	41	Expansions	EXPANSIONS
13	ULTIMATE		MAGNETIC COAST	TRUE	88	Expansions	EXPANSIONS
13	ULTIMATE		OPALINE DRIFT	TRUE	111	Expansions	EXPANSIONS
13	ULTIMATE		WARPED SYMMETRY	TRUE	207	Expansions	EXPANSIONS
13	ULTIMATE		PRISMATIC BLISS	TRUE	117	Expansions	EXPANSIONS
13	ULTIMATE		NOCTURNAL STATE	TRUE	109	MASSIVE Expansions	EXPANSIONS
13	ULTIMATE		SPECTRUM QUAKE	TRUE	164	MASSIVE Expansions	EXPANSIONS
13	ULTIMATE		STADIUM FLEX	TRUE	165	MASSIVE Expansions	EXPANSIONS
13	ULTIMATE		MECHANIX	TRUE	94	MASSIVE X Expansions	EXPANSIONS
13	ULTIMATE		MOEBIUS	TRUE	102	MASSIVE X Expansions	EXPANSIONS
13	ULTIMATE		PULSE	TRUE	118	MASSIVE X Expansions	EXPANSIONS
13	ULTIMATE		RUSH	TRUE	137	MASSIVE X Expansions	EXPANSIONS
13	ULTIMATE		SCENE	TRUE	148	MASSIVE X Expansions	EXPANSIONS
13	ULTIMATE		DRIVE	TRUE	42	MASSIVE X Expansions	EXPANSIONS
				TRUE			
13	STANDARD		KOMPLETE KONTROLソフトウェア	TRUE	75		プラットフォーム
13	STANDARD		REAKTOR 6	TRUE	127		プラットフォーム
13	STANDARD		KONTAKT 6	TRUE	77		プラットフォーム
13	STANDARD		MASSIVE	TRUE	92		シンセサイザー
13	STANDARD		MONARK	TRUE	105		シンセサイザー
13	STANDARD		RETRO MACHINES MK2	TRUE	133		シンセサイザー
13	STANDARD		REAKTOR PRISM	TRUE	129		シンセサイザー
13	STANDARD		REAKTOR SPARK	TRUE	130		シンセサイザー
13	STANDARD		BLOCKS PRIMES	TRUE	25		シンセサイザー
13	STANDARD		MASSIVE X	TRUE	93		シンセサイザー
13	STANDARD		SUPER 8	TRUE	172		シンセサイザー
13	STANDARD		TRK-01	TRUE	197		シンセサイザー
13	STANDARD		FORM	TRUE	56		シンセサイザー
13	STANDARD		ROUNDS	TRUE	136		シンセサイザー
13	STANDARD		KONTOUR	TRUE	79		シンセサイザー
13	STANDARD		ABSYNTH 5	TRUE	7		シンセサイザー
13	STANDARD		FM8	TRUE	55		シンセサイザー
13	STANDARD		POLYPLEX	TRUE	116		クリエイティブサンプラー
13	STANDARD		BATTERY 4	TRUE	24		クリエイティブサンプラー
13	STANDARD		ETHEREAL EARTH	TRUE	49	Play Seriesインストゥルメント	サンプルインストゥルメント
13	STANDARD		HYBRID KEYS	TRUE	67	Play Seriesインストゥルメント	サンプルインストゥルメント
13	STANDARD		LO-FI GLOW	TRUE	82	Play Seriesインストゥルメント	サンプルインストゥルメント
13	STANDARD		CLOUD SUPPLY	TRUE	32	Play Seriesインストゥルメント	サンプルインストゥルメント
13	STANDARD		MODULAR ICONS	TRUE	101	Play Seriesインストゥルメント	サンプルインストゥルメント
13	STANDARD		ANALOG DREAMS	TRUE	13	Play Seriesインストゥルメント	サンプルインストゥルメント
13	STANDARD		BUTCH VIG DRUMS	TRUE	26	Play Seriesインストゥルメント	サンプルインストゥルメント
13	STANDARD		THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
13	STANDARD		THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
13	STANDARD		THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
13	STANDARD		THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
13	STANDARD		NOIRE	TRUE	110	アコースティックピアノ	サンプルインストゥルメント
13	STANDARD		UNA CORDA	TRUE	199	アコースティックピアノ	サンプルインストゥルメント
13	STANDARD		DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
13	STANDARD		ABBEY ROAD 60S DRUMMER	TRUE	2	ドラム＆パーカッション	サンプルインストゥルメント
13	STANDARD		STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
13	STANDARD		WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
13	STANDARD		MIDDLE EAST	TRUE	96	ワールドインストゥルメント	サンプルインストゥルメント
13	STANDARD		INDIA	TRUE	69	ワールドインストゥルメント	サンプルインストゥルメント
13	STANDARD		CUBA	TRUE	37	ワールドインストゥルメント	サンプルインストゥルメント
13	STANDARD		VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
13	STANDARD		SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
13	STANDARD		SCARBEE A200	TRUE	138	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
13	STANDARD		SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
13	STANDARD		SESSION GUITARIST - ELECTRIC SUNBURST	TRUE	149	アコースティック&エレクトリックギター	サンプルインストゥルメント
13	STANDARD		SESSION GUITARIST - STRUMMED ACOUSTIC	TRUE	152	アコースティック&エレクトリックギター	サンプルインストゥルメント
13	STANDARD		SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
13	STANDARD		SCARBEE MM BASS	TRUE	143	エレクトリックベース	サンプルインストゥルメント
13	STANDARD		SESSION STRINGS 2	TRUE	156	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
13	STANDARD		SESSION HORNS	TRUE	154	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
13	STANDARD		KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
13	STANDARD		SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
13	STANDARD		SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
13	STANDARD		SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
13	STANDARD		SUPERCHARGER	TRUE	173	スタジオエフェクト	エフェクト
13	STANDARD		TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
13	STANDARD		RAUM	TRUE	122	クリエイティブエフェクト	エフェクト
13	STANDARD		REPLIKA	TRUE	131	クリエイティブエフェクト	エフェクト
13	STANDARD		MOD PACK - PHASIS	TRUE	100	クリエイティブエフェクト	エフェクト
13	STANDARD		MOD PACK - CHORAL	TRUE	98	クリエイティブエフェクト	エフェクト
13	STANDARD		MOD PACK - FLAIR	TRUE	99	クリエイティブエフェクト	エフェクト
13	STANDARD		CRUSH PACK - DIRT	TRUE	35	クリエイティブエフェクト	エフェクト
13	STANDARD		CRUSH PACK - FREAK	TRUE	36	クリエイティブエフェクト	エフェクト
13	STANDARD		CRUSH PACK - BITE	TRUE	34	クリエイティブエフェクト	エフェクト
13	STANDARD		GUITAR RIG 6 PRO	TRUE	63	クリエイティブエフェクト	エフェクト
13	STANDARD		DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
13	STANDARD		THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
13	STANDARD		TRUE SCHOOL	TRUE	198	Expansions	EXPANSIONS
13	STANDARD		VELVET LOUNGE	TRUE	204	Expansions	EXPANSIONS
13	STANDARD		DEEP MATTER	TRUE	40	Expansions	EXPANSIONS
13	STANDARD		SOLAR BREEZE	TRUE	160	Expansions	EXPANSIONS
13	STANDARD		LILAC GLARE	TRUE	81	Expansions	EXPANSIONS
13	STANDARD		HALCYON SKY	TRUE	64	Expansions	EXPANSIONS
13	STANDARD		LUCID MISSION	TRUE	86	Expansions	EXPANSIONS
13	STANDARD		NEON DRIVE	TRUE	108	Expansions	EXPANSIONS
13	STANDARD		QUEENSBRIDGE STORY	TRUE	121	Expansions	EXPANSIONS
13	STANDARD		MOLTEN VEIL	TRUE	104	Expansions	EXPANSIONS
13	STANDARD		ELASTIC THUMP	TRUE	46	Expansions	EXPANSIONS
13	STANDARD		LONDON GRIT	TRUE	84	Expansions	EXPANSIONS
13	STANDARD		DECODED FORMS	TRUE	39	Expansions	EXPANSIONS
13	STANDARD		INDIGO DUST	TRUE	70	Expansions	EXPANSIONS
13	STANDARD		RISING CRESCENT	TRUE	135	Expansions	EXPANSIONS
13	STANDARD		NOCTURNAL STATE	TRUE	109	MASSIVE Expansions	EXPANSIONS
13	STANDARD		SPECTRUM QUAKE	TRUE	164	MASSIVE Expansions	EXPANSIONS
13	STANDARD		STADIUM FLEX	TRUE	165	MASSIVE Expansions	EXPANSIONS
13	STANDARD		MECHANIX	TRUE	94	MASSIVE X Expansions	EXPANSIONS
13	STANDARD		MOEBIUS	TRUE	102	MASSIVE X Expansions	EXPANSIONS
13	STANDARD		PULSE	TRUE	118	MASSIVE X Expansions	EXPANSIONS
13	STANDARD		RUSH	TRUE	137	MASSIVE X Expansions	EXPANSIONS
13	STANDARD		SCENE	TRUE	148	MASSIVE X Expansions	EXPANSIONS
13	STANDARD		DRIVE	TRUE	42	MASSIVE X Expansions	EXPANSIONS
				TRUE			
13	SELECT		KOMPLETE KONTROLソフトウェア	TRUE	75		プラットフォーム
13	SELECT		REAKTOR 6 PLAYER	TRUE	128		プラットフォーム
13	SELECT		KONTAKT 6 PLAYER	TRUE	78		プラットフォーム
13	SELECT		MASSIVE	TRUE	92		シンセサイザー
13	SELECT		MONARK	TRUE	105		シンセサイザー
13	SELECT		RETRO MACHINES MK2	TRUE	133		シンセサイザー
13	SELECT		REAKTOR PRISM	TRUE	129		シンセサイザー
13	SELECT		ETHEREAL EARTH	TRUE	49	Play Seriesインストゥルメント	サンプルインストゥルメント
13	SELECT		HYBRID KEYS	TRUE	67	Play Seriesインストゥルメント	サンプルインストゥルメント
13	SELECT		THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
13	SELECT		DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
13	SELECT		WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
13	SELECT		VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
13	SELECT		SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
13	SELECT		SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
13	SELECT		SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
13	SELECT		RAUM	TRUE	122	クリエイティブエフェクト	エフェクト
13	SELECT		REPLIKA	TRUE	131	クリエイティブエフェクト	エフェクト
13	SELECT		MOD PACK - PHASIS	TRUE	100	クリエイティブエフェクト	エフェクト
13	SELECT		TRUE SCHOOL	TRUE	198	Expansions	EXPANSIONS
13	SELECT		VELVET LOUNGE	TRUE	204	Expansions	EXPANSIONS
13	SELECT		DEEP MATTER	TRUE	40	Expansions	EXPANSIONS
13	SELECT		SOLAR BREEZE	TRUE	160	Expansions	EXPANSIONS
13	SELECT		LILAC GLARE	TRUE	81	Expansions	EXPANSIONS
				TRUE			
8	STANDARD	KONTAKT 5*	KONTAKT 5	TRUE	76		プラットフォーム
8	STANDARD	GUITAR RIG 5 PRO*	GUITAR RIG 5 PRO	TRUE	62	クリエイティブエフェクト	エフェクト
8	STANDARD	STUDIO DRUMMER*	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
8	STANDARD	TRANSIENT MASTER*	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
8	STANDARD	WEST AFRICA*	WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
8	STANDARD	RETRO MACHINES MK2*	RETRO MACHINES MK2	TRUE	133		シンセサイザー
8	STANDARD	REAKTOR 5	REAKTOR 5	TRUE	209		プラットフォーム
8	STANDARD	ABSYNTH 5	ABSYNTH 5	TRUE	7		シンセサイザー
8	STANDARD	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
8	STANDARD	FM8	FM8	TRUE	55		シンセサイザー
8	STANDARD	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
8	STANDARD	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
8	STANDARD	RAMMFIRE	RAMMFIRE	TRUE	210	クリエイティブエフェクト	エフェクト
8	STANDARD	SCARBEE MM-BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
8	STANDARD	BATTERY 3	BATTERY 3	TRUE	211		クリエイティブサンプラー
8	STANDARD	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
8	STANDARD	TRAKTOR'S 12	TRAKTOR'S 12	TRUE	212	クリエイティブエフェクト	エフェクト
8	STANDARD	REFLEKTOR	REFLEKTOR	TRUE	213	クリエイティブエフェクト	エフェクト
